# Constructed from biom file
#OTU ID	G1-111	G1-112	G1-180	G1-182	G1-183	G1-184	G1-185	G1-186	G2-1103	G2-198	G2-21	G2-210	G2-211	G2-212	G2-22	G2-225	G2-226	G2-227	G2-228	G2-229	G2-23	G2-230	G2-24	G2-26	G2-27	G2-28	G2-29
66550bd0110c927f886a5e52039396cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
3f9d1712ffec6a08a4bdbb0dd10fe02c	26.0	16.0	0.0	0.0	5.0	7.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	63.0	1.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
bd536d93fb8b44bb513090bb0936583a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae0805d32a277150876c7fb3e925f88a	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c968e760232bc409d8b2f69661888e32	16.0	19.0	0.0	0.0	12.0	7.0	14.0	17.0	0.0	268.0	0.0	288.0	234.0	265.0	0.0	28.0	12.0	63.0	70.0	20.0	0.0	44.0	0.0	0.0	272.0	259.0	285.0
a911e1a597739180245c9bd6aab9d992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0
ced377d1452e26d4cf841747ff78bf2c	231.0	365.0	10.0	0.0	334.0	46.0	24.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	378.0	97.0	316.0	15.0	695.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
01fe050ff54517868b061044d5fa954b	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca4e6bf22ba23dcb3faa9aa17367682	21.0	47.0	0.0	0.0	11.0	36.0	17.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	2.0	26.0	6.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
be281246bc7930c70386cbf27c3ec397	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
