# Constructed from biom file
#OTU ID	G1-123	G1-124	G1-153	G1-154	G1-155	G1-156	G1-17	G1-18	G3-61	G3-62	G3-63	G3-64	G3-65	G3-66	G3-710	G3-711	G3-712	G3-78	G3-79
3f9d1712ffec6a08a4bdbb0dd10fe02c	19.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	4.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0
a911e1a597739180245c9bd6aab9d992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ced377d1452e26d4cf841747ff78bf2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
01fe050ff54517868b061044d5fa954b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	5.0	5.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0
9ca4e6bf22ba23dcb3faa9aa17367682	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	22.0	9.0	6.0	13.0	23.0	0.0	0.0	0.0	0.0	0.0
1900fb15d8c60bb883d530502f33828c	12.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
598fbeb75dae78a3e300a76c50d4d82b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	27.0	18.0	3.0	25.0	51.0	10.0	7.0	2.0	4.0	6.0
fac07b2893c7b432c5c424ca5ea83548	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
d75046f383b3d6f6d7f987ceaadb0253	47.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	12.0	4.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
688c20321ba878c7bbe0bcd6746ee32c	13.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	173.0	72.0	55.0	71.0	105.0	0.0	0.0	0.0	0.0	0.0
2381ea10d7e07f0c342a68a1eb070c8b	1.0	1.0	0.0	1.0	5.0	0.0	3.0	2.0	1.0	0.0	3.0	4.0	3.0	1.0	0.0	2.0	2.0	3.0	1.0
c35bc9806adc8b858466c744cc35b1e5	14.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	422.0	245.0	836.0	313.0	403.0	550.0	512.0	25.0	196.0	699.0	442.0	266.0	162.0	748.0	567.0	797.0	224.0	44.0	889.0
3f80990610fc7a19bd8ad33503a20a44	3.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	10.0	8.0	13.0	6.0	8.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	23.0	72.0	94.0	404.0	109.0	263.0	128.0	872.0	39.0	50.0	32.0	47.0	44.0	35.0	518.0	168.0	740.0	569.0	116.0
7b0f05ead6d2e7c841505a2892f761f7	606.0	609.0	33.0	101.0	43.0	81.0	27.0	80.0	77.0	90.0	50.0	26.0	32.0	36.0	158.0	308.0	144.0	149.0	212.0
657df39828c481b96c8b2f9ba9f867e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
7f00fdb10cb5bb5d8919744dd3f55434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
058017462cd581314725ee8e0daf560c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
f365eed4b4c884bf45ea125ca3786f2a	61.0	69.0	0.0	0.0	0.0	0.0	0.0	1.0	515.0	195.0	394.0	547.0	430.0	278.0	0.0	0.0	1.0	0.0	0.0
162bdb2c7b5934c8bfddada185f8a786	12.0	11.0	11.0	51.0	20.0	32.0	40.0	293.0	27.0	75.0	15.0	15.0	22.0	14.0	125.0	20.0	46.0	105.0	25.0
b47788e49066a3575d492b8ed3edcf37	87.0	117.0	585.0	690.0	982.0	639.0	851.0	279.0	483.0	148.0	451.0	537.0	690.0	205.0	184.0	247.0	383.0	678.0	316.0
2e37976982e02ccdefca3fd618c3212d	243.0	328.0	4.0	5.0	2.0	0.0	3.0	0.0	96.0	49.0	43.0	37.0	42.0	38.0	2.0	0.0	23.0	13.0	0.0
